id,name,url,review_count,rating,price,latitude,longitude,category
WvjmfR_ymvVZ-ox5fdI40w,Shoarma Grillroom Ramsis,https://www.yelp.com/biz/shoarma-grillroom-ramsis-santpoort-noord?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.0,,52.43065,4.64408,restaurants
Bsm1_IRnlPavS7lgIdN5DA,Villa Westend,https://www.yelp.com/biz/villa-westend-velserbroek?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.5,€€€,52.4244763130377,4.67308711400323,restaurants
sNp2qktSOSY4YOrMci-D8w,Vrienden Van Jacob,https://www.yelp.com/biz/vrienden-van-jacob-santpoort?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,5.0,€€€€,52.4350739,4.6271448,restaurants
4IcUw11r1OMffQM48a6jHQ,Santpoort aan Zee,https://www.yelp.com/biz/santpoort-aan-zee-santpoort-noord-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,5.0,€€,52.43192,4.64522,restaurants
6DteoQrG27tJ64OOaSP7pw,IJmuider Vishandel van der Lugt,https://www.yelp.com/biz/ijmuider-vishandel-van-der-lugt-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.4133797,4.6511898,restaurants
b6w-rA33WgXe8GzWqD9k_A,WOK-INN,https://www.yelp.com/biz/wok-inn-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.4088555,4.6506897,restaurants
AcjdXNnZHxRfWItdnfiJHA,Pasta Casa,https://www.yelp.com/biz/pasta-casa-santpoort-noord?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.43001,4.6439,restaurants
kHPlvRjPpzc-aB3_Tb523A,Café De Rusthoek,https://www.yelp.com/biz/caf%C3%A9-de-rusthoek-bloemendaal-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,€€,52.40111,4.61678,restaurants
czo0hFQ-1vmXNXAOxrGheQ,Pannenkoekenboerderij Onder de Platanen,https://www.yelp.com/biz/pannenkoekenboerderij-onder-de-platanen-velsen-zuid-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,€€,52.4298897,4.6846299,restaurants
6Ui_S82mwo00e_iUDy33Bw,'t Palet,https://www.yelp.com/biz/t-palet-santpoort-noord?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.43169,4.64443,restaurants
varqvbWNNs3f6ha6dq92GA,Café 't Hemeltje,https://www.yelp.com/biz/caf%C3%A9-t-hemeltje-bloemendaal?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.5,,52.40261,4.61846,restaurants
ca4BVTctCPupNB8pZFanAw,Sushi Time,https://www.yelp.com/biz/sushi-time-haarlem-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.5,€€,52.38704,4.6365299,restaurants
MJts7YWYR7f072W8iecriQ,Passie Voor Eten,https://www.yelp.com/biz/passie-voor-eten-bloemendaal-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.40493,4.62116,restaurants
zmOb2kULnhTXvqINTFel6g,Bartje Bloemendaal,https://www.yelp.com/biz/bartje-bloemendaal-bloemendaal?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.5,€€,52.41327,4.61629,restaurants
1oeWHAJFGJf00qsMm7ygtg,Constantinopel,https://www.yelp.com/biz/constantinopel-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3927612,4.6400552,restaurants
fU_F2JXTbX5Kw82XDwxH_A,DenK,https://www.yelp.com/biz/denk-santpoort?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,2.5,€€€,52.435071,4.6271558,restaurants
YWHtTSwfXIe6CD3b-uPb8w,The Döner Company,https://www.yelp.com/biz/the-d%C3%B6ner-company-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,€,52.3879442242135,4.63941453969678,restaurants
VJpR-AXkPeQZNtviadptww,Hotel Bloemendaal,https://www.yelp.com/biz/hotel-bloemendaal-bloemendaal?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.40113,4.61692,restaurants
A6J1HoDf9WGSwkXTZWui_w,STACH,https://www.yelp.com/biz/stach-overveen?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,3.0,€€,52.3880321627683,4.60756862698361,restaurants
p-vsLBKcURgLovzl22W4gg,De Bokkesteeg,https://www.yelp.com/biz/de-bokkesteeg-santpoort-noord?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.4300762,4.6439026,restaurants
LSmigajOATKEUFqPJY3uVw,Wildeman Café Zaal De,https://www.yelp.com/biz/caf%C3%A9-brasserie-de-wildeman-santpoort-noord-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.43262,4.64501,restaurants
lKS3UPnQ-TcNnH-hd92CpQ,New Delhi Tandoori,https://www.yelp.com/biz/new-delhi-tandoori-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,€€,52.39282,4.64171,restaurants
0EMbZaFHB6cN_tSxRi1jWQ,Afhaalcentrum Man Wah,https://www.yelp.com/biz/afhaalcentrum-man-wah-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.4084,4.6505,restaurants
jyiSQ862fpmf4FZet3EYdg,Burger King,https://www.yelp.com/biz/burger-king-haarlem-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,2.0,€€,52.387784,4.637813,restaurants
qBn2iVk7lwCZZqDLZs4YzQ,Kwalitaria,https://www.yelp.com/biz/kwalitaria-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,2.0,,52.39632,4.64287,restaurants
3Y-WZ9heUiqv1WW40KV4mg,De Broodzaak,https://www.yelp.com/biz/de-broodzaak-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,€,52.387678837753,4.63877428823286,restaurants
k5uxi_IFGsFHJt6gZ7DQRw,Sultan Shoarma & Snackbar,https://www.yelp.com/biz/sultan-shoarma-en-snackbar-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,€,52.3868731,4.6364374,restaurants
rAnH3Q-IcmbBrao9JM-iMQ,De Gouden Lelie,https://www.yelp.com/biz/de-gouden-lelie-haarlem-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.406175,4.648853,restaurants
QYH8zJbAxDvvsBB0ujS-nQ,meterhuis,https://www.yelp.com/biz/meterhuis-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,2.0,,52.386,4.6541,restaurants
pGtayy9PuSaBHuAD7WuwRQ,Alexandria,https://www.yelp.com/biz/alexandria-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3950283590228,4.64228866403271,restaurants
pTpv5MWBw__AQOXLQfTY6w,Lok Moon,https://www.yelp.com/biz/lok-moon-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,1.0,,52.400574,4.644557,restaurants
BiedEBImOuJaugSBjZh9pA,Manor,https://www.yelp.com/biz/manor-santpoort-noord?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.43428,4.64436,restaurants
YxQoObTvYVT-FMXviKClUg,Febo,https://www.yelp.com/biz/febo-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,€,52.39295,4.64107,restaurants
SLQhWId299BC444J0vQ2lw,Bloementaart,https://www.yelp.com/biz/bloementaart-santpoort-noord?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.4313,4.64418,shopping
y_3KMkmScyXC78zEVdJRnQ,UIT DEN Vreemde,https://www.yelp.com/biz/uit-den-vreemde-santpoort-noord?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.4311264,4.6347624,shopping
KtOb3I3cz4K87mmQGQp49g,Karwei,https://www.yelp.com/biz/karwei-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.0,€€,52.3887799,4.62924,shopping
a7E2FnA69TksgOR3dO-vpQ,Zazoe,https://www.yelp.com/biz/zazoe-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,€€,52.39188,4.63129,shopping
7BA84HqjZtbwZYhAV7dcEQ,Etos,https://www.yelp.com/biz/etos-haarlem-3?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,€€,52.388447,4.639841,shopping
2jRXRGzFTUSKV2bnrYTgGA,Kositas,https://www.yelp.com/biz/kositas-overveen?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.3915999,4.60976,shopping
SYkV4r9lqkqEe8ti_5ueQA,Bloemenkiosk Stefano,https://www.yelp.com/biz/bloemenkiosk-stefano-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,1.5,€,52.3876973819372,4.63771908858372,shopping
i5XRgEWAee5kMLtl2f6v3Q,Perfectly Basics,https://www.yelp.com/biz/perfectly-basics-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,1.0,,52.3993987259604,4.66236029462174,shopping
rx2rhNt5n2TQ3MY1_XD25g,Wandelbos Groenendaal,https://www.yelp.com/biz/wandelbos-groenendaal-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.5,,52.339931,4.61078,active
d98YK_6myTwjui--IDym1A,Speeltuin Groenendaal,https://www.yelp.com/biz/speeltuin-groenendaal-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3382640434354,4.61317146366458,active
xTzWSWj7z7zsmMHu8UNxyA,De Roos,https://www.yelp.com/biz/de-roos-heemstede-3?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.35304,4.62188,shopping
7vdr5LJBGaaqyr7c851mTg,Bollenstreek,https://www.yelp.com/biz/bollenstreek-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.353,4.62141,shopping
4cUPm2MC2KTkRmWkZGRepQ,A2B Training,https://www.yelp.com/biz/a2b-training-cruquius?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3327555,4.635447,active
MCXQbOpYYa252GRapFcEJA,The Bootcampclub,https://www.yelp.com/biz/the-bootcampclub-hoofddorp-3?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3307204,4.6698596,active
I1XDwIj2QrnPMxQi-OrvAQ,The Bootcamp Club,https://www.yelp.com/biz/the-bootcamp-club-hoofddorp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3292424746657,4.66961657567185,active
LhkbEnqZgdemB96ALw1qTg,Haarlemmermeerse Bos,https://www.yelp.com/biz/haarlemmermeerse-bos-hoofddorp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.330719,4.6698594,active
GENKnzxFXxzGbNE_dilZ4A,Mysteryland,https://www.yelp.com/biz/mysteryland-hoofddorp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3294154,4.6696513,arts
RDPzwTWdxVsDjpA3RKnXdg,DekaMarkt,https://www.yelp.com/biz/dekamarkt-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,€€€,52.35054,4.62159,food
WKSEOEqZXfuNfB8GpVNHWg,Voedingswaar,https://www.yelp.com/biz/voedingswaar-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,€€,52.3559685,4.6212001,food
hK6XTSynwVTv3h1astqgzQ,Traiteur slagerij Ton & Ginny de Wit,https://www.yelp.com/biz/traiteur-slagerij-ton-en-ginny-de-wit-heemstede-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.34801,4.62036,food
JafRbmpycan6flwuKP61Gw,Kiebert VOF,https://www.yelp.com/biz/kiebert-natuurlijk-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.35426,4.6207916,food
--nskK6USf9QBTEz3vnMWA,Edward Kors Groente & Fruit,https://www.yelp.com/biz/edward-kors-groente-en-fruit-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3536,4.6216,food
_zMowhWDEBJPAwEeiLlwPw,Albert Heijn,https://www.yelp.com/biz/albert-heijn-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€€,52.35622,4.62023,food
jWQRcGQx_CLeUeQ9Jr3AsA,De Buurtbakker,https://www.yelp.com/biz/de-buurtbakker-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.5,€€,52.3703036380203,4.62288678750038,food
gQBVeIlOZITP3jZ3ExqG4A,Coffeemania,https://www.yelp.com/biz/coffeemania-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3782554,4.661977,food
tsEa1YpVxgZSoU1FDCHSzA,Van Vessem,https://www.yelp.com/biz/van-vessem-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3763131286605,4.63096322015435,food
UrGwWdMICroUjbhqgBYRDA,Vomar,https://www.yelp.com/biz/vomar-haarlem-5?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.3731273092705,4.63890850966173,food
T_QNnCKxmhzDyRvTS47SGA,Haarlems Bakcafe,https://www.yelp.com/biz/haarlems-bakcafe-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,€,52.3755426032466,4.63062977597241,food
dpCPvNBTYWlzGTiUQwuvxA,De Jongens,https://www.yelp.com/biz/de-jongens-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,€€,52.3719292,4.61798,food
vIhyXBfX7FPnkofKghbi-g,Simon Lévelt,https://www.yelp.com/biz/simon-l%C3%A9velt-haarlem-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.3782149,4.6315492,food
uKJB2caf7ORWs8Qw4ciQHg,Waterline Coffee & Cocktails,https://www.yelp.com/biz/waterline-coffee-en-cocktails-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.37773,4.63794,food
LhkbEnqZgdemB96ALw1qTg,Haarlemmermeerse Bos,https://www.yelp.com/biz/haarlemmermeerse-bos-hoofddorp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.330719,4.6698594,localflavor
0qt_NEN_e_sPaGoii1L_Jg,Sari,https://www.yelp.com/biz/sari-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.5,,52.3448959079614,4.62054849025019,restaurants
sPvhOzVkxE47VcOk8f-afw,Gandhi Indian Restaurant,https://www.yelp.com/biz/gandhi-indian-restaurant-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.0,€€€,52.3757401,4.6307001,restaurants
876_fWOVvpfjb0w8fazfvg,Grand Café Batifol,https://www.yelp.com/biz/grand-caf%C3%A9-batifol-heemstede-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.5,,52.35353,4.62163,restaurants
fg6qDD5OMgsvJE8uWDc2ow,La Foule,https://www.yelp.com/biz/la-foule-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,5.0,€€€€,52.37702,4.6372,restaurants
i3-CYAJ0cZvqaPjpEt9M4w,Landgoed Groenendaal,https://www.yelp.com/biz/landgoed-groenendaal-heemstede-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.0,€€€€,52.33832,4.61325,restaurants
BzChRjmK6gFmDqKWgGwkcg,Hof van Heemstede,https://www.yelp.com/biz/hof-van-heemstede-heemstede-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.0,€€,52.3450215,4.6207015,restaurants
Vbc5a2J_NlcQJ-Lx3useuA,La Via,https://www.yelp.com/biz/la-via-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,3.0,€€,52.3493594,4.6211203,restaurants
Vjf96YsfrK6pVXE2eZvkMQ,De Wandelaar,https://www.yelp.com/biz/de-wandelaar-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.5,€€€,52.37769,4.63018,restaurants
-caYQg5k2bS2VeS1IUYTKw,Bief & Burgers,https://www.yelp.com/biz/bief-en-burgers-cruquius?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,€€€,52.3302996771341,4.64589614421129,restaurants
SNIhKose_3gXgH84GvKXzg,DeDakkas,https://www.yelp.com/biz/dedakkas-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.5,,52.3774067845208,4.6369060269455,restaurants
5__uxHLDbfR8imWQtf4ppA,De Pasta Box,https://www.yelp.com/biz/de-pasta-box-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,,52.34896,4.62119,restaurants
pVP35bO8V4gKetttvHLYOQ,Pannenkoeken Paviljoen,https://www.yelp.com/biz/pannenkoeken-paviljoen-cruquius-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.0,€€,52.3301421914897,4.65101228878524,restaurants
FKkEc6Lr2IDME6kV7ylmgQ,Delphi,https://www.yelp.com/biz/delphi-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3783,4.63663,restaurants
olYpzLiCVhcgj7dR3-DJ9A,Hout,https://www.yelp.com/biz/hout-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,€€€,52.3672981,4.6202102,restaurants
-7KnMDaZZY97AK5HQad7mA,Ristorante La Cucina Di Georgia,https://www.yelp.com/biz/ristorante-la-cucina-di-georgia-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,,52.3783493,4.63766,restaurants
r2Md0PcazTscr0REnDv-mw,Kaneda,https://www.yelp.com/biz/kaneda-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.5,€€€,52.3744583,4.6300435,restaurants
1YJouq5RDbCJujCNHpmeiA,Karmozijn,https://www.yelp.com/biz/karmozijn-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.5,€€€€,52.3781112,4.6314612,restaurants
Bh02ElCuSJF_UwqKyjtF7g,Brussels Bun,https://www.yelp.com/biz/brussels-bun-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3768331431928,4.63147695056785,restaurants
WDbwqseXNUIYX9I1Q7yKRw,ABAY Taste of Ethiopia,https://www.yelp.com/biz/abay-taste-of-ethiopia-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,€€,52.3762398,4.6341929,restaurants
