postcode,latitude,longitude
1059VZ,52.34927682,4.85055143
1082SW,52.33364421,4.87380243
1019BM,52.37458966,4.9327319
1059AN,52.34824614,4.84760465
1111EW,52.33910404,4.96697673
1501CN,52.43730324,4.83068613
1076JB,52.34446457,4.86282154
1019CT,52.36769946,4.94055792
1104JD,52.31833141,4.98726931
1086ZK,52.36176161,4.98052863
1095CB,52.36210686,4.94028507
1012XL,52.36813864,4.89066791
1106BA,52.30045268,4.97953183
1078GG,52.34600503,4.89123614
1072AE,52.3580223,4.8903802
1078AD,52.34897784,4.90571451
1054XE,52.3609476,4.85882713
1113EA,52.35212066,4.97725942
1064NR,52.37259861,4.80906558
1091VC,52.35601656,4.91703909
1102ZS,52.32517215,4.94980843
1078DS,52.34674642,4.89269096
1074HN,52.34995514,4.90594537
1098RA,52.34975154,4.93884965
1098XD,52.35618972,4.94705743
1107LE,52.29333091,4.9826612
1063TN,52.37988605,4.83394946
1082EJ,52.3261037,4.87459733
1083CS,52.32527683,4.88230735
1073XP,52.35727352,4.89431135
1382VW,52.31049855,5.03805707
1077ZR,52.34503926,4.86994583
1025SB,52.39766743,4.92918492
1031XG,52.3920606,4.90924411
1108CA,52.30632125,4.97642455
1079ZK,52.3413168,4.89939482
1058GB,52.3576321,4.84592997
1068JA,52.35693198,4.816017
1032LS,52.39868999,4.90515754
1054XB,52.36204804,4.86327705
1093DK,52.36498384,4.92725554
1112NN,52.33426231,4.95597207
2025DE,52.41707992,4.64853353
1102MX,52.32134593,4.95429843
1073HE,52.3513347,4.90136429
1098WH,52.3439778,4.94893952
1059VN,52.34876206,4.84968863
1054GB,52.36263022,4.87909603
1094JM,52.36292048,4.93298109
1097AN,52.35208218,4.92350884
1017PK,52.3643703,4.88145618
1075NZ,52.35006138,4.86021077
1057PE,52.36689096,4.84314866
1095BJ,52.35947047,4.94082683
1097ZP,52.33855088,4.94216985
2022TH,52.4040721,4.64869762
1016BE,52.37421856,4.88801231
1058EK,52.36234917,4.84326145
1019HS,52.3691441,4.94441122
1054JX,52.35948513,4.86136593
1074GM,52.35152932,4.90798123
1052SV,52.37313818,4.87016864
1065XT,52.36375272,4.83196066
1092TW,52.35770367,4.92379359
1097VC,52.34241383,4.94811033
1067VR,52.38077372,4.78908267
1015MJ,52.37900949,4.88581653
1017HK,52.36561824,4.89274624
1508AJ,52.45943303,4.83113675
1071AV,52.35353132,4.8821141
1079PK,52.33971345,4.89510697
1064PM,52.36539027,4.83126299
1066GJ,52.3448052,4.82642705
1092XW,52.35573341,4.92189136
1095CN,52.36327963,4.9427128
1015DB,52.37787294,4.88660745
1092VR,52.3563288,4.92611966
1063PW,52.38050739,4.81683338
1051VZ,52.38122252,4.86929315
1011MX,52.37013631,4.90485809
2133BD,52.31152105,4.66691636
1083VB,52.33182487,4.8863741
1055VR,52.37783912,4.86204827
1074JC,52.3514916,4.90859337
1111ZH,52.34192515,4.96918841
1074JJ,52.35320899,4.90458398
1069LG,52.34841071,4.79564259
1053GC,52.36519697,4.86375639
1052WG,52.37375974,4.86901252
1073AD,52.35490779,4.89357159
1055MK,52.38426675,4.84687483
1024AG,52.39743716,4.94968527
1053TB,52.36853835,4.8655287
1025LN,52.39101006,4.92610403
2134BC,52.30396977,4.64302374
1016XS,52.36771839,4.87860553
2011CK,52.3798493,4.63828156
1082XS,52.33097387,4.87502162
1056CD,52.3751089,4.8608086
1025MP,52.40806112,4.9298534
1188LK,52.28280545,4.84643588
1181HC,52.31009727,4.86356644
2134EK,52.31398073,4.65354387
1098WG,52.34480206,4.94977669
1071VR,52.35384697,4.88505536
1051EX,52.38483818,4.8731937
1082TC,52.33408908,4.87526961
1016SH,52.37035776,4.87954709
1067KT,52.37823277,4.79940154
1057NT,52.3660043,4.84415386
1051ML,52.3781109,4.87051346
1507CM,52.43248622,4.80495179
1053CT,52.36643389,4.86654512
1057RH,52.36517237,4.85233071
1068WR,52.35766422,4.80800153
1064SW,52.37910652,4.8211451
1078GP,52.34494447,4.89057597
1056CV,52.37359655,4.84812711
1052EM,52.37912377,4.87355654
1104GL,52.31975677,4.98872673
1112HP,52.33476989,4.95269496
1072RW,52.34860216,4.88975661
1057RT,52.36682643,4.85423008
1073CR,52.35507724,4.89579872
1053VH,52.3682092,4.87034131
1104HX,52.31581698,4.98258723
1072XB,52.35632569,4.88979109
1076CR,52.34511144,4.85814666
1016HG,52.37168729,4.88252246
1111KR,52.34393524,4.9640434
2012NB,52.37082401,4.62382538
1068JX,52.35544158,4.81488229
2037RP,52.35478853,4.6622775
1502AK,52.44120502,4.82802996
2131AJ,52.3117362,4.6933108
1019SL,52.37812225,4.93137904
1033PS,52.40670052,4.89745657
1021LR,52.38273904,4.91182527
1096HR,52.34440758,4.9159188
1053BW,52.36753638,4.86663319
1091AP,52.35970148,4.91398244
1106DN,52.30049983,4.98816591
1012SB,52.3767909,4.89405874
1019TW,52.37355396,4.94167421
1015PL,52.37725503,4.88477873
1181CH,52.31846926,4.86738632
1083BT,52.3263095,4.88454195
1064EG,52.37308498,4.82810905
1095TR,52.36539272,4.94191853
1057NH,52.3647975,4.8440577
2132GK,52.29848234,4.68671554
1074HW,52.3546325,4.90590321
1505CN,52.43449542,4.83759295
2013WL,52.37875431,4.62391131
2014VR,52.37210071,4.61795033
1075VK,52.35127513,4.85292043
1106KJ,52.29669644,4.96714439
1057RG,52.36465034,4.85234683
1094BA,52.36527365,4.93787056
1111CD,52.34204913,4.95876923
1035XE,52.41950601,4.89940618
1103AA,52.32431273,4.9604294
1054HK,52.36334893,4.87676106
1025VA,52.39962536,4.93084102
1071XN,52.35309024,4.88606071
1186HB,52.28286872,4.8704113
1011ML,52.3690259,4.90728795
1188LB,52.28091293,4.85373104
1075KL,52.35024736,4.86181349
1111XH,52.34150525,4.96707558
1016KV,52.37426626,4.88220585
2021HN,52.39210157,4.64068132
1062AZ,52.36202044,4.8408578
1034LC,52.4084158,4.92047242
1056DV,52.37330692,4.85458421
1062HT,52.34960699,4.83989924
1054MP,52.36181424,4.86693552
2011TP,52.3822767,4.63268648
1011KD,52.36811655,4.89664664
1095AK,52.36600559,4.94256116
1087AV,52.3593334,4.99360905
2135TS,52.2942584,4.66040152
1069EV,52.35560143,4.78530847
1071BC,52.35552674,4.88013199
1094BT,52.36115612,4.93970452
1035AW,52.41942159,4.88803793
1079VX,52.34147607,4.90492613
1062HW,52.34949849,4.8399335
2135DV,52.3024558,4.6627762
1022CC,52.39028088,4.92372392
1079AR,52.34240616,4.89588113
2151XG,52.26323878,4.62229981
1083DD,52.32683199,4.88282848
1065LM,52.35549922,4.82592466
1073VV,52.35667624,4.89586826
1091DT,52.36068096,4.91212983
1092TK,52.35816968,4.92457707
1021TZ,52.38671672,4.92127516
1073BW,52.35596064,4.89693416
1092GM,52.35543887,4.92408896
1057WG,52.36739988,4.85622827
1055BC,52.37737681,4.84941695
2133GL,52.3113749,4.66466233
1091RD,52.35545255,4.90949543
1016LB,52.37444288,4.88230524
1059WB,52.35076858,4.84441774
1111ER,52.33869786,4.96791567
1054HW,52.36040308,4.86687481
1078MZ,52.34514323,4.89611449
1071MH,52.35538403,4.87299202
1013JW,52.3832732,4.88525214
1071LX,52.35522893,4.87978752
1096HL,52.34378574,4.9165457
1056XC,52.37575019,4.86042175
1054BH,52.36534731,4.87711909
1017VH,52.36471967,4.89809511
1072NC,52.35400215,4.88967643
1051AZ,52.3849742,4.87517784
1018CW,52.36759665,4.91260219
2033PM,52.37107368,4.65117189
1082KJ,52.33057892,4.87023896
1181WX,52.30498764,4.86355265
1111ES,52.33926985,4.96783499
1015XX,52.37911206,4.87895771
1078CJ,52.34756729,4.90031139
1058TD,52.35458908,4.84763439
1016DG,52.37389894,4.88599761
2022BR,52.39828099,4.64809629
1078DL,52.34656903,4.89610761
1012NN,52.3738554,4.89247996
1102HE,52.30947737,4.95677613
2024XG,52.40556147,4.64514628
1074HE,52.3511902,4.90752518
1075GV,52.35268053,4.86560377
1095VB,52.3649378,4.9424468
1025JT,52.39823786,4.93481434
1423EV,52.23258484,4.82399617
1106NN,52.30263672,4.96111928
1091DR,52.36042825,4.91257386
1073CB,52.35511835,4.89409224
1068ZA,52.36449551,4.80209174
1094JS,52.36307061,4.93655619
1056GV,52.37397669,4.85900455
1052SH,52.37216157,4.87310394
1068CA,52.36257231,4.80106035
1068EZ,52.35823305,4.8013082
1091NC,52.35124744,4.91589857
2021CA,52.38777123,4.64832924
1104DM,52.31858813,4.98236502
1018AJ,52.36677863,4.92915674
1093TG,52.36355889,4.92481606
1057CN,52.36412616,4.85278029
1058AN,52.35904701,4.85498441
1015RV,52.37759499,4.88363524
1091CE,52.35763689,4.91125101
1083CT,52.32708917,4.88564942
1082SG,52.3333956,4.87046227
1104HE,52.31657512,4.98893769
1082XL,52.3316413,4.87324023
1096GL,52.33792307,4.92000965
1421NH,52.24291091,4.82043293
1501VA,52.43571738,4.83472419
2013SE,52.3823041,4.6252778
2134KH,52.30994953,4.65642439
1183LE,52.30464149,4.87512449
1056XZ,52.37674109,4.86150248
1063LS,52.38368271,4.81769371
1073EB,52.35350639,4.89670985
1093EL,52.35848188,4.9266327
1079GD,52.34168695,4.90317241
1065EC,52.35666834,4.8282425
1056NE,52.37225306,4.8513512
1058LH,52.35331759,4.84849582
2011CV,52.37863195,4.6403267
1382BW,52.30909275,5.02834703
1111ZJ,52.34148844,4.97085724
1079LG,52.3460061,4.91191208
2011KN,52.38569409,4.638976
1055EN,52.37935927,4.84722285
1012JG,52.37536409,4.89803522
1017NX,52.36511956,4.88487749
1011EJ,52.37534835,4.90236791
2034KG,52.36123161,4.63978798
1013HL,52.38299379,4.88542329
1507EE,52.43651514,4.80884669
1067AE,52.38317545,4.806015
1181DD,52.31809966,4.86596768
1501BD,52.43744951,4.82967229
1057WV,52.36783654,4.85648761
1053LG,52.36591831,4.87279099
1098SW,52.3508965,4.94402566
1183RC,52.29874204,4.87688473
1016EV,52.37185609,4.88442406
1062EP,52.34993544,4.84095683
1017GR,52.36336071,4.88867311
1012RP,52.37038818,4.88946754
1013KD,52.38306487,4.88623183
1061BV,52.37659069,4.83945736
1052AA,52.38475229,4.88013187
1053AA,52.37146471,4.87331075
1074EG,52.35401937,4.90452771
1106JP,52.29630273,4.97065864
1063AZ,52.38278762,4.82527435
1034LZ,52.40905668,4.92269757
1112KE,52.32981708,4.94470175
1074EH,52.35378193,4.9037912
1072XJ,52.35614178,4.88975477
1107TT,52.28994632,4.97330858
1057XS,52.37067176,4.85884055
1079TC,52.34222945,4.90902134
2032GK,52.37837741,4.65346354
1069PB,52.35208348,4.78183059
1103MG,52.32144892,4.9667216
1025DV,52.4033812,4.93811127
1115GR,52.33140122,4.94389889
1057BK,52.36948656,4.84968997
2131ZK,52.30968404,4.69219374
1018JR,52.37217401,4.91974379
1188DS,52.28559971,4.84428642
1034DR,52.40148529,4.91344898
1081AP,52.3256591,4.86681602
1066RA,52.34566227,4.80927178
1016RB,52.37186163,4.87885109
1093SM,52.36614627,4.93046689
1063ZS,52.37965156,4.82898825
1111AB,52.34172184,4.95571908
1017HB,52.36258816,4.89406473
2014RB,52.37347465,4.61315287
1056XB,52.37583336,4.86114405
1071SM,52.35212921,4.8776232
1056JH,52.37303862,4.86302285
1016NX,52.37286956,4.88108638
1094NE,52.36352229,4.93536726
1098PT,52.3557321,4.94056075
1016PS,52.37163852,4.8784897
1057TC,52.37019201,4.85405507
2036KE,52.35460118,4.64676854
1013WG,52.39105815,4.87330518
1091AJ,52.35744767,4.91362555
1077ZW,52.34529035,4.86920302
1015WH,52.37553108,4.87741395
1064NW,52.36911542,4.83282919
1382AE,52.30917813,5.04181117
1503CE,52.44406767,4.84971615
1504LD,52.44125566,4.8492679
1083AT,52.32479641,4.88581303
1013VX,52.38943958,4.87770202
1055MB,52.38192318,4.8521574
1019GX,52.36857568,4.94472637
1053EX,52.36430958,4.86091271
1082CJ,52.32660015,4.8767151
1064PG,52.37826195,4.80977995
1065XR,52.3634222,4.83239154
1065TR,52.35533931,4.82986473
1018BS,52.36907746,4.9157159
1017RN,52.36104867,4.88860588
1077ER,52.34887117,4.86877475
2034LR,52.36651742,4.64760996
1059SR,52.35072416,4.8478066
1025ZW,52.40444196,4.94229021
1094EB,52.36491814,4.93342606
1052KE,52.37473348,4.87404675
1072JR,52.35042089,4.89242506
1069HV,52.35461903,4.79346973
1185LX,52.2962648,4.86215017
1055TC,52.37798828,4.85555948
1051JH,52.38016438,4.87020204
1054WX,52.36281542,4.86641634
1054ZT,52.36178115,4.8597937
1076PS,52.34426943,4.8654537
1073TN,52.35338162,4.89900872
1056TT,52.37279244,4.85710957
1015KN,52.37993864,4.88164629
1017SL,52.36194751,4.88908689
1078TV,52.34819867,4.90905659
1019NB,52.37747983,4.94781924
1062JN,52.36376723,4.84094825
1091AA,52.36125786,4.91512466
1077LC,52.35017763,4.87701048
1054JS,52.36032186,4.86486586
1067TP,52.37880131,4.79266476
1059AP,52.34770398,4.84707463
1058VX,52.36308624,4.85490231
1069RC,52.35375504,4.79725522
2014RC,52.37459504,4.61376985
2035EM,52.36257821,4.65611374
1107XD,52.29216487,4.98405205
1092CB,52.3573934,4.92189665
2014XV,52.37432639,4.61992037
1098HB,52.35644623,4.93637371
1055EM,52.37902239,4.84739847
1054XR,52.36118547,4.85890836
1011TP,52.37055315,4.91093325
1053HG,52.36725435,4.87632785
1102NJ,52.31156903,4.95257096
1111AS,52.34075192,4.95731682
1025KL,52.39723165,4.93489326
1186KN,52.28746,4.86840596
1063PE,52.38007403,4.81570428
1017GS,52.36323633,4.88933016
1053WS,52.36869468,4.87328483
1181ER,52.31645347,4.86538633
1082BH,52.32371474,4.86992647
1102VR,52.32121178,4.94274186
1069KA,52.35247724,4.79833962
1071MP,52.35561074,4.87695679
1054DM,52.36266162,4.8723579
1024PV,52.39469286,4.94719294
1056EK,52.37023062,4.85053645
1107LA,52.29375003,4.98264954
1506DJ,52.44050398,4.81775189
1057JX,52.37115764,4.86100056
1058ET,52.36377229,4.84349114
1069HT,52.35448145,4.79427941
1103KW,52.32546719,4.97451172
1025TR,52.39971767,4.93188464
1055AV,52.37635153,4.84937194
1069NR,52.35367246,4.77796321
1075TJ,52.35296831,4.85550556
2013GC,52.38334249,4.62681194
2011ZD,52.37769401,4.6289373
1069ER,52.3551654,4.78554692
1181CN,52.3161185,4.86845287
1018WL,52.36283058,4.90829623
1058XA,52.36100144,4.85521813
1103LA,52.32454243,4.97722908
1035AX,52.41926883,4.88804578
1056TW,52.37349608,4.85686282
1093NB,52.35674872,4.92809645
1065KJ,52.3560839,4.82956818
1075RD,52.35138393,4.85981813
1076BK,52.34425172,4.8666402
1017DT,52.36376143,4.89507971
1098JP,52.35677568,4.93720143
1056BB,52.37519337,4.84749277
1071RB,52.35514227,4.88202719
1018RJ,52.36887641,4.92883712
1072JL,52.3506966,4.89243872
1068HZ,52.35702182,4.81647256
1094RA,52.35952213,4.9371284
1074CK,52.3563859,4.90083673
1074JA,52.35263012,4.90786635
1055NK,52.38400997,4.84960654
1094KS,52.36252987,4.93668929
2023AJ,52.39025721,4.62897315
1106CD,52.29834815,4.97858668
1069DT,52.35691338,4.79258337
1074VN,52.35296069,4.90704788
1107TV,52.29121442,4.97205176
1056HT,52.37213708,4.86010014
1011DK,52.37640326,4.90757695
1034TB,52.41366791,4.92016067
1055MH,52.38368342,4.8484035
1112JA,52.33708296,4.95059275
2011AP,52.38221725,4.64606488
1091WS,52.35324471,4.91643424
1055XS,52.38241337,4.85286454
1064CK,52.37168914,4.83054435
1111XW,52.34048752,4.9686897
1059AS,52.34724067,4.84667877
1013JZ,52.38174378,4.88866255
1021LC,52.38189097,4.90918052
1012HS,52.36954319,4.89371327
1081AK,52.32500997,4.86780384
1068CH,52.36249557,4.80957786
1018XD,52.36220628,4.90970923
1106NP,52.30236801,4.96132493
1095BA,52.36209632,4.93984658
1072XP,52.35695663,4.88937981
1065GN,52.35396797,4.82658326
2152ET,52.27662185,4.61481935
1098HA,52.35621776,4.93597506
1051HR,52.38132726,4.87279497
1033PH,52.4063387,4.89787858
1062BE,52.36016463,4.84022314
2022DA,52.3998488,4.64482721
1503BD,52.44458224,4.84577361
1059BA,52.3475603,4.84842193
1076PA,52.34481315,4.85862173
1079GH,52.34379321,4.90245306
2024XN,52.40484721,4.64503426
1098LG,52.34926618,4.94069321
1016TB,52.37333082,4.87637773
1072GM,52.35291017,4.89328822
1024AS,52.39895975,4.95072581
1078JB,52.34640605,4.89286995
1065BZ,52.35878141,4.82595077
1098WC,52.34428276,4.9467139
1079WK,52.34211161,4.90410771
1092VX,52.35559135,4.92266195
1034LX,52.40925593,4.92229601
2032LK,52.37959544,4.65628812
1033TC,52.40964099,4.89487378
1432HB,52.27437075,4.79908773
1094HL,52.36358633,4.93490745
1093SJ,52.36604685,4.92721181
1064AC,52.37275936,4.83228062
1015VV,52.38034345,4.88010358
1104MR,52.31677131,4.9674713
1051XC,52.38518051,4.87902594
1052HT,52.37815425,4.87474593
1033VM,52.41470855,4.88351394
1056KE,52.37224406,4.86549277
1072CR,52.35534228,4.89164267
1018CH,52.36313066,4.91907542
1034SX,52.41084936,4.91679995
1111MJ,52.34374661,4.95799284
1014BV,52.39600279,4.85020839
1019TR,52.3728882,4.93986874
1025HA,52.39528755,4.93424278
1097LV,52.34712213,4.91471633
1012HE,52.37367285,4.89688951
1108CC,52.30638722,4.97730369
1056GX,52.37492444,4.85872356
1104GD,52.32100582,4.98680322
2134ZZ,52.32271939,4.64993347
1056LA,52.37279456,4.84614899
1092TP,52.35672666,4.92032774
1078HS,52.34618515,4.89185095
1502TX,52.44618846,4.82458502
1012WR,52.36730415,4.89298841
2011KJ,52.38683362,4.64039835
1015AJ,52.37474666,4.8890868
1075XW,52.34842255,4.85711559
1072HC,52.35190467,4.89403016
2132HV,52.29420834,4.69718802
1112DM,52.33577421,4.95907577
1057JA,52.36967432,4.86126281
1053EA,52.36746083,4.87250228
1017BN,52.36583908,4.89433754
1078MC,52.34610208,4.8991483
2021HR,52.39340012,4.64063884
2011CP,52.37738716,4.64091851
1015GJ,52.38262804,4.88412274
1115GK,52.33292323,4.94502999
2011TA,52.38076861,4.63488204
1013WH,52.39162215,4.87288085
1053RV,52.36602843,4.87003715
1181MH,52.30606728,4.86975108
1072HV,52.3508701,4.88882616
1011AT,52.37327481,4.90638361
1108CL,52.30559932,4.97769034
1506CG,52.43963326,4.82146778
1017HA,52.36271122,4.89306798
1013JL,52.38159449,4.88790395
1074CR,52.35644368,4.90181116
1017XE,52.35963077,4.89311755
1097ZN,52.33852018,4.94434715
1098VZ,52.34418797,4.9476737
1095KX,52.36981511,4.96582571
2153CS,52.26054573,4.63950781
1094KZ,52.36201752,4.93243374
1083EN,52.32759106,4.88286224
2011LJ,52.38637609,4.63860085
2013GK,52.38326326,4.6243814
2024BR,52.40530921,4.63169274
1069HZ,52.35376978,4.79444509
2131AH,52.31117041,4.69448311
1034MK,52.41049967,4.9228959
1083TE,52.33190435,4.88357105
1082KM,52.33062678,4.86942969
1075PP,52.35085112,4.86304533
1107JX,52.29410634,4.9815087
1058BR,52.36149189,4.85180103
1076JK,52.34499416,4.86395151
1082XM,52.33130938,4.87324799
1092SB,52.35837138,4.92424625
1102NB,52.31085094,4.95243792
1065EJ,52.35478755,4.8321795
1055ES,52.37958036,4.84813459
1068MK,52.36199101,4.79845632
1019TX,52.37290904,4.94162638
1052RP,52.37071105,4.86701999
1069AB,52.36246006,4.79223602
1011PT,52.36676876,4.90094318
1033WB,52.40031238,4.89512751
1072VS,52.3550748,4.88901407
1501AB,52.43707327,4.82897211
1074XJ,52.35478794,4.90370783
1034HN,52.40589157,4.91308788
1091CC,52.35705354,4.90892728
1111LT,52.34568241,4.96260184
2133DG,52.31197762,4.67289774
1021EM,52.38541278,4.91421768
1057EW,52.37056554,4.85622355
1053NZ,52.36324042,4.86135995
1086XT,52.36311108,4.97948848
1057NM,52.3654801,4.84319533
1063JJ,52.38192986,4.82050377
1093RR,52.36459807,4.92469822
1025HH,52.3957937,4.93752373
1015ZK,52.3758442,4.8769072
1063LR,52.38368247,4.81764545
1055GG,52.37973506,4.850616
2132EM,52.29374937,4.69138469
1055XA,52.37990758,4.85767122
1053GS,52.36394613,4.86300259
1421XH,52.23540991,4.82946214
1506TC,52.4414603,4.81775122
1053XW,52.36983984,4.87403418
2011NZ,52.38189758,4.63592693
1073VP,52.35583279,4.8996587
1104ML,52.31733228,4.96956203
1061TC,52.36495474,4.83925132
1095TH,52.36556601,4.94096108
1095JS,52.36456937,4.94634636
1093GA,52.36246641,4.92558679
1055DX,52.37840359,4.84947476
1033KR,52.4100436,4.90014967
1012NG,52.37526021,4.89327162
1092GG,52.35599907,4.92558071
1054HV,52.36100313,4.86932668
1053KP,52.36803832,4.87190288
1077KW,52.34270319,4.87591527
1082GE,52.32751659,4.8797505
1054BV,52.36233648,4.87577579
1072TB,52.35182981,4.88999983
1064WJ,52.36734644,4.8311063
1054HB,52.36301979,4.87702628
1012DE,52.37212178,4.89777721
1102SC,52.30598273,4.95482393
1068WX,52.35742005,4.80812648
2135CN,52.30618685,4.66081518
1069DW,52.35693222,4.79267453
1062XH,52.34929502,4.83852103
2011PD,52.38339128,4.63294976
1082XJ,52.33254332,4.87329748
1055WN,52.38079732,4.85936187
1186CD,52.29112636,4.8721993
1076LB,52.34408099,4.86002696
2035AA,52.36329398,4.66606795
1097BZ,52.35416342,4.92790438
1107WX,52.29068361,4.97825356
1091XT,52.35273182,4.91598911
1059CZ,52.35144423,4.84711051
2151XJ,52.26327897,4.62158476
1161TM,52.3785356,4.74589468
2032KK,52.37997604,4.65710216
1382JL,52.31654259,5.02713849
1161JR,52.37807302,4.7501549
1016BP,52.37430523,4.887077
1060TX,52.3501956,4.7884904
1016XM,52.36644917,4.88159056
1066LE,52.34750147,4.81211842
2131AM,52.31033749,4.69438115
1061TA,52.36533229,4.83876096
1075CL,52.35334428,4.86407221
1108CN,52.30557034,4.97857034
1017HE,52.36571748,4.8932214
1103KH,52.32431893,4.97438285
1063AL,52.3840175,4.83795922
1055CW,52.37938886,4.85329464
1056WZ,52.37544341,4.86006888
1102JZ,52.31849714,4.95945402
1185BH,52.29727981,4.86316092
1057HD,52.3682041,4.86066037
1111AG,52.34024444,4.95526165
1082EX,52.32495533,4.8724111
1185HL,52.29900624,4.85488482
1077AJ,52.3501024,4.87946539
1059VW,52.34933496,4.84866544
1115AV,52.32826303,4.93895984
1056HX,52.37165075,4.86272977
1054WT,52.36065257,4.85901437
2032MH,52.38008354,4.65214951
1186TP,52.27890556,4.85934202
1053TM,52.36945578,4.86591525
1183KJ,52.30645188,4.88048725
1073HA,52.35065244,4.89645936
1018JS,52.37295203,4.92038167
1063AR,52.38338338,4.83593804
1056PM,52.37235363,4.84818975
1106KP,52.29581013,4.969238
1106XV,52.29577795,4.96792358
2011NR,52.38344862,4.63054152
2011JX,52.38201225,4.6401844
1077ZH,52.34598404,4.8687789
2021GB,52.39071007,4.63788369
1091AD,52.35884599,4.91309294
1012BT,52.37305489,4.89922974
1073CM,52.35609701,4.89752
1055CC,52.37816372,4.85105679
1067LT,52.37735598,4.79781664
1052JL,52.3773886,4.87524661
1022AV,52.38918194,4.92199504
1067KG,52.37635966,4.8014325
1067GH,52.37743446,4.79830227
1108DD,52.30794132,4.97821313
1033JV,52.41195685,4.90047753
1092HW,52.35353159,4.92273572
1104KT,52.31356055,4.97637719
1091NR,52.3528299,4.91966744
1431AT,52.26244253,4.73222694
1106DP,52.29952976,4.986986
1059XW,52.35109416,4.84829125
1055ZJ,52.38294714,4.85380754
1058BN,52.36084235,4.85183299
1031DB,52.38913999,4.91617787
1087SH,52.34617187,5.00109186
2024CD,52.40780485,4.63545194
2032EE,52.38097148,4.65243898
1506WD,52.44476043,4.81833377
1056JM,52.37562262,4.86235116
1072XM,52.35705409,4.88753287
1066PJ,52.3467042,4.8101258
1068XA,52.35727629,4.80821459
1035PC,52.42391075,4.88954649
1059AV,52.34830287,4.85056595
1382VM,52.31062129,5.04289936
1078XP,52.34484882,4.88879896
1015KC,52.3803197,4.88635424
2021BD,52.39268212,4.64587236
1061VS,52.36700971,4.84012176
1091SE,52.35766092,4.90866775
1016SJ,52.37010016,4.87883313
1063NC,52.38200336,4.81496418
1098AB,52.35468706,4.92935507
1181CK,52.31717193,4.86796184
2132ET,52.29288205,4.69298656
1104LK,52.31125857,4.97361407
1055NL,52.38423853,4.84910308
1035EC,52.4168133,4.89013132
1032BP,52.39634799,4.91613011
2012CT,52.37381625,4.63597137
1013ER,52.37962302,4.89369952
1056WS,52.37421377,4.86208992
1021GC,52.38429264,4.91295656
1061XE,52.36873349,4.84129117
1107LC,52.29370038,4.98317769
1074AA,52.35720904,4.89973856
1091CV,52.35662463,4.90974083
1061HK,52.38208787,4.84068564
2021KC,52.39504878,4.6502067
1076JL,52.34488858,4.86294153
1078JP,52.34593814,4.891789
1103KV,52.32541417,4.97437041
1015PS,52.3764947,4.88127426
1056SE,52.37093185,4.8521715
1078GV,52.34310476,4.8921693
1058KA,52.35684338,4.85008846
1058XE,52.36214166,4.85513321
1106RH,52.30049581,4.95992683
1431CD,52.27016132,4.74737424
1053WE,52.3692535,4.86820532
1103KA,52.32368513,4.97469451
1095JH,52.35872234,4.94152037
1056SG,52.37119735,4.85219561
2033WT,52.37924993,4.6611362
1183LW,52.30663106,4.87341342
1015LG,52.37976867,4.8843405
1011AZ,52.37331444,4.90565523
2033NB,52.3749759,4.64921056
1095TJ,52.3652622,4.94083016
1055PJ,52.38461993,4.85174845
1071LE,52.35646163,4.87673108
1012NX,52.37146235,4.89234295
1073BT,52.35540661,4.89474237
1107JK,52.29389521,4.98015863
1056LD,52.37637407,4.85596963
1018VR,52.36391981,4.90758429
1057JT,52.37040083,4.86381266
1186GT,52.28632366,4.86872631
1102HC,52.30967523,4.95718078
1015HP,52.38160201,4.88387808
1018AZ,52.36803095,4.91673035
1053KX,52.36934962,4.87042941
1051VE,52.38405171,4.87074029
1055GE,52.37935332,4.85081788
1052XB,52.3782401,4.8739112
1052VN,52.37820675,4.87422578
1013SP,52.38844753,4.87866359
1016KT,52.37314414,4.87687733
1075VT,52.35415677,4.85583473
1091KC,52.35657632,4.91755884
1079AK,52.34333105,4.89854929
1012CB,52.37153531,4.89799511
1507SN,52.44597688,4.79981004
1077HR,52.34648173,4.87707899
1056EC,52.37148291,4.85818055
1095MJ,52.37438327,4.96491914
1107TD,52.29119347,4.96977674
1102EG,52.31164142,4.95695051
1013DH,52.38352209,4.88942253
1052CT,52.37657731,4.87620636
1054HZ,52.36174988,4.87076827
1056JN,52.37628947,4.86244784
2013XL,52.37851263,4.62225482
2134ZX,52.32274895,4.65024624
2034HH,52.35950979,4.64266573
2035BD,52.36099562,4.6585742
1053XP,52.36966603,4.87439593
1019MC,52.37640697,4.93856119
1102ZL,52.32492909,4.94817344
1066PM,52.3461333,4.80722156
1102BB,52.32077072,4.94148426
2034LG,52.36659317,4.64507606
1087LB,52.35070423,5.00924999
1035HZ,52.42382941,4.88640978
1059VR,52.3488623,4.84931574
1083GD,52.33093018,4.8886722
1055SZ,52.377947,4.85504106
1018XJ,52.36312508,4.90579268
1094AZ,52.36571748,4.93785829
1058KB,52.35640965,4.85010714
2011ZG,52.37705644,4.6287791
1186AS,52.29333152,4.86807468
1061VH,52.36731352,4.83966508
1025GM,52.39592594,4.93899736
1016XV,52.36631576,4.87952418
1079KV,52.34609552,4.90840304
1053BX,52.36693916,4.86703652
1183KX,52.30549956,4.87659901
2021ZM,52.39228744,4.63816741
1091BC,52.35893963,4.91497577
1094LA,52.36207296,4.93310147
2013VM,52.38086845,4.62169945
1018GN,52.36085679,4.90727501
